$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
1.57979,1.0,1.265,0.8156,5.43738,0.78604,1.82396,1.24942,0.99813,4.55478,5.81805,1.13547,3.09898,0.90178,1.09,1.0264,1.0052,1.11121,8.73467,0.9281,0.82269,669.51535,1.15105,2.60965,1.19407,5.37113,1.28887,9279.59090381,52.3148256736,31397.5677393,2.68096514745
5.64987,1.0,1.34503,1.05024,6.70199,0.71529,1.72717,1.08597,0.92089,1.90102,6.21153,0.85092,3.9755,1.12191,1.09,1.03846,1.00952,1.01005,9.4663,0.93935,0.9962,704.52115,1.1128,3.99594,1.23628,1.27404,0.88867,4314.49445024,34.6813267804,138524.362965,5.8981233244
1.07263,1.0,1.14127,0.95314,3.40173,0.7611,2.28858,1.1553,0.92701,4.73976,4.84876,0.96372,2.39947,0.87526,1.09,1.01221,1.01853,0.95181,4.42015,1.15001,0.94106,717.57533,0.94879,4.71609,0.99876,2.05456,0.94838,2341.25982435,53.0189917668,7938.48701351,0.0
2.11486,1.0,1.12314,0.8853,2.89508,0.82485,3.67914,1.10065,0.99613,4.06938,5.14556,1.08656,2.76216,1.26349,1.09,1.07645,1.03995,1.09863,9.83092,1.10365,0.93058,252.62627,1.0147,3.63534,1.09355,2.04198,1.25558,1843.78214849,36.6013449887,12112.0033636,0.536193029491
1.80009,1.0,1.68331,0.8955,6.04332,0.73949,3.56523,1.04769,0.98245,5.74097,4.90489,0.93776,3.94083,0.85501,1.09,1.00238,1.00386,0.95454,9.42902,1.04713,0.96753,364.49109,0.98204,4.74328,1.23286,2.05782,1.0997,142.499658751,14.1628928382,3505.51897459,4.02144772118
2.63114,1.0,1.18071,1.19819,5.93504,0.88557,1.6743,1.08285,0.98626,3.74311,4.85445,0.95527,1.89192,1.25234,1.09,1.00331,1.03109,1.09811,8.17828,0.94766,0.95825,29.31951,0.96147,1.99053,0.96775,1.49495,1.02385,2185.6841945,30.8743977655,11369.1805406,1.60857908847
4.41434,1.0,1.18953,1.0513,6.77287,0.72303,2.3884,1.1687,0.93909,3.9443,4.80832,1.11928,4.63856,1.15996,1.09,1.0682,1.03448,0.88406,7.00309,1.06827,0.87458,929.09814,1.14142,4.20567,1.22372,2.84466,0.88113,1503.95463313,34.2326795453,12227.3213367,3.21715817694
1.48126,1.0,1.65531,1.17945,6.7755,0.82058,1.94664,1.15879,0.9493,4.79049,5.12027,1.0642,2.91471,0.92507,1.09,1.02451,1.04638,1.13515,6.02213,1.0267,0.77995,601.2567,1.00066,2.35381,1.16702,4.25242,1.03946,2218.69255887,32.2113561785,73609.4392818,6.43431635389
5.01176,1.0,1.43875,0.99013,1.45773,0.93577,4.21442,1.06616,0.90357,2.78717,4.80669,1.20439,2.27751,1.03915,1.09,1.06844,1.00928,1.14639,5.20903,1.13062,0.88991,683.3133,1.02543,3.93919,1.13966,2.90215,1.03713,725.059697496,19.0741234546,20324.4744265,4.82573726542
3.10623,1.0,1.04144,0.84786,6.17539,0.98504,5.16887,1.04096,0.9561,2.36455,5.89803,1.09693,1.49869,1.18514,1.09,1.04532,1.03946,0.88296,8.31699,0.98226,0.84393,521.68082,1.09794,3.31726,1.19534,1.94976,0.93602,1024.4794414,41.4026284818,5000.29494133,0.268096514745
1.11578,1.0,1.19576,1.03838,3.35011,0.73365,4.43793,1.19456,0.95842,3.54924,5.62261,0.91226,4.62067,1.27605,1.09,1.04006,1.02124,1.21515,9.40832,0.94154,0.78482,218.50084,1.17743,4.40282,0.99902,3.34303,1.18593,332.909733355,22.0578567804,2291.09003328,2.41286863271
2.95219,1.0,1.39024,1.18922,2.63716,0.73198,5.04538,1.25708,0.92685,1.46847,5.47338,1.03908,1.1202,1.13841,1.09,1.04211,1.03139,0.91011,8.69246,1.09098,0.98715,107.86783,0.96134,3.66688,1.03896,3.35322,0.9047,1902.12957398,50.0675020511,19364.2298203,2.68096514745
2.51801,1.0,1.25552,1.09267,7.01998,0.8604,5.31935,1.25438,0.98472,3.58203,4.97449,1.16214,2.81151,1.14212,1.09,1.0169,1.04805,0.82206,8.25862,0.93445,0.77217,455.52292,1.00157,2.48549,1.17218,1.0452,0.87707,1802.52664715,29.7916118778,18150.1519081,1.87667560322
3.35958,1.0,1.51872,0.89647,4.84393,0.80639,2.46472,1.13543,0.94369,2.43685,5.3307,1.17188,4.82674,1.21495,1.09,1.05268,1.02436,0.89943,5.23879,1.06928,0.81819,527.29048,1.05126,1.31297,0.96691,4.02538,1.02362,2500.63793378,33.1978269348,23231.0735817,0.536193029491
2.02901,1.0,1.07864,0.9772,2.19368,0.99589,5.96325,1.1274,0.98891,5.07813,6.01624,1.07117,4.31352,1.0273,1.09,1.00409,1.03553,1.08204,5.66404,1.02442,0.88378,932.78302,0.97113,1.32158,1.04249,3.02384,1.0177,1826.79215421,46.3854996645,2390.45013296,0.0
