$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
3.77339,1.4227,0.96819,0.91451,2.7016,0.9704,4.24069,0.91583,0.90752,2.79666,5.11959,1.07601,3.35674,1.12416,1.09,1.09814,1.00283,1.10259,8.63337,0.91171,0.91864,375.35519,1.16679,1.66881,1.22572,5.39221,1.18049,106.831891978,10.7103355129,853.25476653,4.28954423592
4.28617,1.02307,1.13774,0.86323,4.37887,0.9026,3.2867,1.08771,0.96868,4.08812,2.06221,1.03151,4.54651,1.20952,1.09,1.02564,1.02306,1.15128,9.99488,0.93713,0.84552,162.73013,0.97191,4.57605,1.17428,3.35479,1.28773,2775.84210778,43.3530952388,70056.1572688,3.75335120643
3.52717,1.01994,0.76253,1.15669,4.99848,0.84164,3.10958,1.03659,0.91691,2.02302,6.32743,0.88698,2.33533,0.93809,1.09,1.01607,1.03897,1.04981,7.55751,1.02616,0.86891,380.45935,0.92477,3.72567,1.13131,2.20374,1.24929,1757.61520334,36.1378280838,1299.55451249,1.87667560322
1.8852,1.32053,0.77029,0.85632,1.94405,0.9409,5.57242,0.84117,0.92096,3.28304,7.58986,0.94653,3.38859,1.04925,1.09,1.06761,1.02568,1.09913,3.17035,1.12265,0.87186,144.48079,0.95709,3.36213,1.10149,2.45706,0.92884,1488.00734654,47.127388192,9419.12026349,0.536193029491
3.01443,1.18809,0.91347,1.11757,2.45338,0.92263,4.91792,1.00633,0.93955,3.8259,7.2995,1.03582,2.85635,1.27248,1.09,1.09779,1.00273,1.16251,9.65905,1.17116,0.78996,218.78325,1.16019,3.0572,1.15673,3.06755,1.12393,499.837601862,33.7754362656,10766.1344347,2.9490616622
4.97173,1.32943,0.92444,1.11252,3.1826,0.94528,3.21399,0.88165,0.98992,2.77213,2.97156,0.89654,1.41427,0.85324,1.09,1.03993,1.01651,1.05032,9.01043,1.16421,0.95872,266.8229,1.16618,3.86594,1.10778,3.9049,1.06111,1169.41177443,22.4358324125,1901.5270742,7.23860589812
2.13369,1.16644,1.15762,0.85365,1.77243,0.78795,3.61769,0.97056,0.94406,4.58302,5.30905,0.88031,3.05997,0.93521,1.09,1.05378,1.01452,0.9545,5.37855,1.03554,0.98851,260.60712,0.95314,1.69833,0.97238,4.76622,0.90035,174.978576872,24.3221264438,609.636449251,1.87667560322
3.96246,1.24338,0.97328,1.00481,3.94806,0.80164,5.76314,0.82434,0.90963,1.39359,1.75568,0.92562,2.83714,0.96541,1.09,1.10628,1.03652,1.04567,3.47448,1.06205,0.86963,224.94156,1.12561,5.62805,1.20951,3.31624,1.27662,168.009731685,18.2143853808,356.322126466,0.804289544236
2.47115,1.24159,0.80234,1.07454,1.50695,0.82016,2.59204,1.05354,0.97523,5.5676,1.62766,0.82307,3.49786,0.89222,1.09,1.06263,1.00913,1.05638,6.87466,1.17384,0.76003,324.70159,1.07027,4.62715,1.21914,1.75971,0.99238,767.086568589,20.0150620994,5163.00249992,9.65147453083
2.81158,1.0399,1.10402,1.14567,5.23154,0.88199,3.9244,0.94479,0.91314,5.43127,3.90155,0.8323,5.05478,1.03799,1.09,1.10687,1.04317,1.22575,8.96789,1.07051,0.91416,116.99251,1.03531,1.218,0.95125,3.47486,1.10544,719.754174817,35.9990065373,2777.79792832,1.60857908847
1.07419,1.3164,1.16607,0.98766,3.37539,0.80466,4.01876,0.92773,0.96186,2.0102,4.01471,0.96542,2.17098,0.96151,1.09,1.06895,1.02471,0.90073,3.79416,1.10852,0.97126,220.25659,1.10498,1.69684,0.9827,1.30447,0.97609,1394.14914084,34.9882197948,3342.80285199,1.07238605898
1.13814,1.12506,0.98249,0.90733,5.72622,0.98176,3.83456,0.99987,0.92832,3.72486,3.15812,1.02453,1.5803,1.08593,1.09,1.10994,1.00367,0.81041,3.24069,0.99601,0.98808,115.72793,1.00848,2.72777,0.97529,4.14344,1.06025,2771.6629037,40.1568242592,10308.6352463,0.0
5.42896,1.33765,1.06527,1.00446,3.06587,0.97672,1.69237,0.90082,0.92924,3.22207,5.12054,0.88909,1.56581,1.13608,1.09,1.08242,1.0033,1.17314,5.83656,0.93366,0.9192,13.63991,0.95739,2.73838,1.10762,1.75906,1.26422,1058.66421798,22.0143232658,3507.46448428,4.02144772118
1.30533,1.19484,1.14682,0.94854,4.27519,0.97287,2.54525,0.8795,0.9905,5.80976,7.04028,1.0977,1.27575,0.85884,1.09,1.0999,1.00463,1.13719,3.20584,0.98,0.82541,262.43759,1.07276,3.93514,1.03148,1.93762,1.08114,6803.48252093,40.8573207533,51130.6036976,2.68096514745
5.23955,1.27024,0.78682,0.9607,3.71309,0.98839,3.32162,1.02661,0.98468,2.61531,5.59264,0.96835,2.28898,1.02212,1.09,1.0719,1.01153,1.10485,4.47277,1.0299,0.96588,143.30934,0.96626,5.73295,1.03049,2.94661,0.96195,1578.42475668,37.5290782385,5462.30738374,0.536193029491
