$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,<$Effort,<$Months,<$Defects,<$Risks
2.19566,1.33789,1.17781,0.99458,1.6943,0.86248,1.51193,1.17977,1.01375,1.68172,3.02348,0.96881,2.53122,1.00407,0.93299,1.26763,1.02076,1.22659,7.58002,0.99019,0.776,371.42892,1.07379,4.5041,1.12233,1.45356,1.09082,885.580593875,20.5329364453,11783.874424,6.97050938338
2.92079,1.32617,0.99158,1.14943,3.55212,1.03374,3.42931,1.16029,0.96498,3.72684,5.90621,0.95352,3.09292,0.87469,0.78705,1.01018,1.099,0.92107,9.53959,1.02149,0.86919,201.53686,0.9862,4.89259,1.11451,4.97308,1.21425,296.31665143,16.7576505879,2215.96897263,0.804289544236
5.27952,1.02775,1.30509,1.18788,3.67695,0.74122,3.69158,1.02929,0.97352,5.66281,3.78742,0.89496,3.86629,1.27587,0.99902,1.46967,1.09383,1.14709,4.15016,0.97184,0.88779,10.96455,0.93949,4.91816,1.1802,4.31284,1.05273,1117.61336788,25.9207380603,12320.3518967,3.75335120643
2.74129,1.04355,1.22354,0.97624,1.53413,1.00563,3.67811,1.2497,0.98883,4.67947,4.50534,1.10479,4.92076,1.15703,1.08847,1.23345,1.10287,1.08013,8.72753,1.0158,0.85164,397.0072,0.95664,4.76303,1.19692,4.4421,1.2032,761.871128194,40.4751664524,10832.5755181,1.87667560322
1.27629,1.03321,0.98288,0.83517,5.66634,0.81754,2.52737,1.18873,1.08036,4.84037,2.47703,1.16543,3.43214,1.27913,1.01337,1.1147,1.10244,1.1357,6.78003,0.93176,0.80788,27.6801,0.90856,3.42869,1.15618,3.63768,1.28724,4078.80895214,36.5605757709,20539.5900328,2.68096514745
2.49912,1.14673,1.63068,1.0059,2.34444,1.10202,3.21371,1.03185,1.08125,1.77764,4.40591,1.1778,4.7806,1.00788,1.04517,1.12591,1.06499,0.86226,4.3813,0.99644,0.82923,244.74804,0.90594,2.95394,0.99414,4.53669,1.09554,1889.41500317,36.2131108173,2369.6812744,0.0
5.69527,1.41449,1.19821,0.90069,5.23173,0.90655,2.68967,1.17426,0.96353,5.40502,6.1852,0.87818,5.02912,1.08747,0.87021,1.60713,1.01542,1.03798,5.54616,1.14837,0.87584,239.61422,1.18917,2.70933,1.06913,5.32077,1.03046,949.972724578,30.1703890137,11597.8768811,1.87667560322
1.30509,1.24246,1.63621,1.15754,4.31947,1.01531,3.23512,0.94121,0.91569,2.89399,3.43239,0.97979,2.05699,0.84417,0.90675,1.39666,1.16219,1.13203,7.31131,0.91648,0.85771,67.45858,0.89623,5.54548,0.9885,1.08697,0.93694,2241.25862216,30.6397071833,32062.4123941,3.48525469169
1.28436,1.23881,1.26093,1.11983,5.64724,1.08342,3.88233,1.0846,0.94478,2.2911,5.75278,1.05306,4.92364,1.26802,0.79302,1.56557,1.14415,1.13276,4.59169,0.99649,0.80084,231.74013,1.02011,5.57204,1.03809,1.03152,1.00527,1127.07146063,25.1551830847,3369.53991391,4.02144772118
2.3903,1.41361,0.83567,1.13511,1.96208,0.75503,5.79174,1.20598,1.03804,5.71759,6.95541,0.91539,4.76975,1.00674,0.90579,1.58543,1.06812,0.8144,9.33753,1.017,0.78706,333.51409,0.84053,1.02637,1.11282,3.40256,1.12236,1432.13828762,29.6568154859,12796.6500901,4.55764075067
5.72401,1.36523,1.09883,1.20021,2.45098,1.09577,2.25143,1.17357,0.96319,2.15594,2.84542,0.8315,2.55724,0.83861,0.98656,1.61078,1.12328,1.12733,5.36492,1.13027,0.81584,185.50815,0.9642,1.64409,0.9994,5.31771,1.12802,3106.45635099,42.0062707067,14667.2626456,1.60857908847
1.49949,1.21856,1.02487,0.97615,2.445,0.77707,4.87208,1.08465,0.92705,2.84932,1.68273,0.93475,3.07887,0.94009,0.85535,1.30655,1.10462,1.16111,7.00767,1.17823,0.99477,14.06752,1.05322,4.17657,1.01899,1.49723,1.22714,1905.92174886,30.1040581556,23085.5954326,1.87667560322
5.19116,1.11847,0.73595,1.15685,1.69188,1.00173,4.28471,1.0079,1.00311,2.3066,3.39285,1.02491,4.52975,0.98728,0.86987,1.11084,1.12418,0.86326,5.18983,0.94204,0.93346,344.22697,0.93224,3.13202,1.06511,4.0382,0.91099,7514.98550888,46.1081190555,59736.3173236,0.804289544236
1.82101,1.16217,0.94295,0.96015,3.38135,0.86274,2.96925,0.84316,1.11426,3.18798,3.53737,1.18343,1.20776,1.14577,0.80063,1.347,1.04065,1.14378,5.04078,1.02879,0.95728,249.73164,1.00943,4.35063,1.22814,2.38513,1.25413,2907.38345575,33.0988233474,3933.65140929,5.09383378016
1.39586,1.07056,1.72736,0.82705,3.12485,0.92125,5.33547,1.04685,1.08322,4.22924,5.10776,1.06814,2.44533,1.08258,1.06675,1.59598,1.06129,1.01786,3.06291,1.01094,0.98389,224.74516,1.05011,1.8424,1.09128,1.17741,1.00243,569.856670973,17.78652138,2494.60153413,3.75335120643
3.19379,1.30681,0.95311,1.03284,5.47782,0.98053,5.18626,0.89318,1.02314,4.368,6.26794,1.08282,2.19136,1.04511,0.91454,1.51858,1.02588,1.08795,4.77525,1.0416,0.89961,19.68118,1.11192,1.65613,0.99141,1.76435,0.94912,2178.39213029,31.6417437255,3811.19239673,0.0
